1.886103898286819458e-01,2.343380264937877655e-02,7.879558801651000977e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.938620209693908691e-01,1.678898581303656101e-03,3.044591248035430908e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.453298091888427734e-01,5.933188647031784058e-02,3.953382372856140137e-01
2.961694896221160889e-01,1.319941133260726929e-01,5.718364715576171875e-01
3.376601338386535645e-01,2.991178929805755615e-01,3.632220029830932617e-01
2.610640823841094971e-01,7.835883647203445435e-02,6.605769991874694824e-01
6.172823309898376465e-01,7.035900652408599854e-02,3.123586773872375488e-01
4.977315962314605713e-01,2.549469470977783203e-01,2.473214119672775269e-01
1.625793278217315674e-01,6.846693158149719238e-01,1.527513563632965088e-01
4.135179333388805389e-03,9.932113885879516602e-01,2.653441624715924263e-03
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.413785099983215332e-01,1.559660136699676514e-01,5.026554465293884277e-01
9.585738927125930786e-02,7.921085953712463379e-01,1.120340749621391296e-01
5.240051075816154480e-03,9.915641546249389648e-01,3.195791970938444138e-03
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.980585142970085144e-02,8.889150023460388184e-01,5.127914994955062866e-02
2.475273907184600830e-01,7.435095906257629395e-01,8.963076397776603699e-03
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.667732447385787964e-01,5.923997759819030762e-01,2.408270537853240967e-01
6.785818934440612793e-01,2.626735530793666840e-02,2.951507568359375000e-01
7.966088056564331055e-01,2.603623270988464355e-02,1.773549318313598633e-01
6.867355704307556152e-01,1.337030082941055298e-01,1.795614659786224365e-01
3.156489729881286621e-01,4.007539153099060059e-02,6.442756652832031250e-01
2.183651328086853027e-01,7.228987216949462891e-01,5.873617157340049744e-02
3.339596390724182129e-01,2.353587746620178223e-01,4.306815564632415771e-01
1.197573021054267883e-01,7.656763792037963867e-01,1.145663037896156311e-01
4.657769203186035156e-01,1.454919278621673584e-01,3.887311220169067383e-01
1.156334355473518372e-01,6.719225645065307617e-01,2.124439626932144165e-01
3.721340596675872803e-01,1.738156527280807495e-01,4.540502727031707764e-01
3.661105036735534668e-02,6.047494336962699890e-02,9.029139876365661621e-01
2.193724736571311951e-02,7.392405867576599121e-01,2.388221770524978638e-01
3.284646570682525635e-01,1.510827839374542236e-01,5.204524993896484375e-01
6.538092344999313354e-02,8.648251891136169434e-01,6.979390978813171387e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.370608747005462646e-01,2.547772787511348724e-02,7.374613881111145020e-01
1.123035922646522522e-01,7.223092913627624512e-01,1.653871685266494751e-01
3.723834753036499023e-01,6.140637397766113281e-01,1.355276629328727722e-02
6.031838059425354004e-01,1.246220171451568604e-01,2.721942067146301270e-01
1.012107506394386292e-01,7.447852492332458496e-01,1.540040373802185059e-01
8.008999228477478027e-01,1.596561521291732788e-01,3.944397345185279846e-02
1.758299767971038818e-01,2.833721600472927094e-02,7.958328127861022949e-01
1.165847480297088623e-01,2.730927467346191406e-01,6.103225350379943848e-01
4.352852702140808105e-01,4.022290408611297607e-01,1.624856740236282349e-01
7.138728350400924683e-02,9.123102426528930664e-01,1.630254089832305908e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.345497310161590576e-01,4.677599668502807617e-02,7.186742424964904785e-01
2.515253722667694092e-01,2.328623086214065552e-01,5.156123042106628418e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.432293295860290527e-01,1.008871421217918396e-01,1.558835804462432861e-01
2.526809573173522949e-01,2.776408009231090546e-02,7.195549011230468750e-01
3.280330821871757507e-02,8.972011208534240723e-01,6.999555975198745728e-02
3.203617632389068604e-01,4.802772402763366699e-01,1.993609368801116943e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.917877495288848877e-02,8.516106009483337402e-01,7.921054214239120483e-02
4.078958928585052490e-01,2.263990789651870728e-01,3.657050728797912598e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.729207575321197510e-01,3.887239471077919006e-02,6.882067918777465820e-01
4.158436786383390427e-03,9.916828870773315430e-01,4.158720374107360840e-03
4.060947895050048828e-01,1.603888906538486481e-02,5.778663158416748047e-01
1.876846328377723694e-02,9.569511413574218750e-01,2.428032271564006805e-02
3.983208239078521729e-01,6.623230129480361938e-02,5.354468822479248047e-01
6.769828200340270996e-01,2.075868397951126099e-01,1.154302656650543213e-01
6.562430858612060547e-01,1.555716544389724731e-01,1.881852596998214722e-01
8.811272382736206055e-01,2.911066636443138123e-02,8.976205438375473022e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.812836766242980957e-01,1.644431352615356445e-01,5.542731881141662598e-01
7.164004445075988770e-01,1.167744621634483337e-01,1.668251007795333862e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.059957861900329590e-01,1.494461745023727417e-01,4.445579648017883301e-01
7.175862789154052734e-01,1.285748034715652466e-01,1.538388729095458984e-01
4.335272591561079025e-03,9.941900968551635742e-01,1.474740449339151382e-03
1.627557426691055298e-01,6.843081116676330566e-01,1.529361605644226074e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.403191804885864258e-01,6.552182603627443314e-03,5.312861502170562744e-02
1.627556383609771729e-01,6.843083500862121582e-01,1.529360562562942505e-01
2.759445011615753174e-01,5.350034236907958984e-01,1.890520006418228149e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359221458435059e-01
1.097129806876182556e-01,1.358931064605712891e-01,7.543938755989074707e-01
8.826358318328857422e-01,1.703823171555995941e-02,1.003260016441345215e-01
2.600304484367370605e-01,5.510198697447776794e-02,6.848675012588500977e-01
1.360085606575012207e-02,9.266588687896728516e-01,5.974031612277030945e-02
1.716641485691070557e-01,1.086658835411071777e-01,7.196699976921081543e-01
1.129684448242187500e-01,7.744166254997253418e-01,1.126149147748947144e-01
2.069524675607681274e-02,2.792646177113056183e-03,9.765120744705200195e-01
1.109037250280380249e-01,8.185655474662780762e-01,7.053077965974807739e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.984271049499511719e-01,1.895044595003128052e-01,5.120683908462524414e-01
4.955028295516967773e-01,6.581430137157440186e-02,4.386828839778900146e-01
3.446487188339233398e-01,9.324392676353454590e-02,5.621073842048645020e-01
2.541959099471569061e-02,8.240528106689453125e-01,1.505275517702102661e-01
1.145217567682266235e-03,9.958096742630004883e-01,3.045178484171628952e-03
3.144017234444618225e-02,9.535233378410339355e-01,1.503653358668088913e-02
1.781275421380996704e-01,2.683349847793579102e-01,5.535374283790588379e-01
4.161736369132995605e-01,2.713008522987365723e-01,3.125255405902862549e-01
5.934987664222717285e-01,1.490401327610015869e-01,2.574610710144042969e-01
2.471001148223876953e-01,1.476667523384094238e-01,6.052331924438476562e-01
9.813802316784858704e-03,9.674165248870849609e-01,2.276969328522682190e-02
5.162096116691827774e-03,9.934148788452148438e-01,1.422962290234863758e-03
6.893439292907714844e-01,2.135354876518249512e-01,9.712062031030654907e-02
2.542987763881683350e-01,1.218157336115837097e-01,6.238855719566345215e-01
2.164441905915737152e-02,8.420656919479370117e-01,1.362899690866470337e-01
5.202548503875732422e-01,1.058993712067604065e-01,3.738458156585693359e-01
4.933018088340759277e-01,1.375210881233215332e-01,3.691771328449249268e-01
2.022421807050704956e-01,2.735541760921478271e-01,5.242035984992980957e-01
9.455519914627075195e-01,5.192507524043321609e-03,4.925554245710372925e-02
5.432052910327911377e-02,1.417055726051330566e-01,8.039738535881042480e-01
3.386741876602172852e-02,1.424557296559214592e-03,9.647080302238464355e-01
1.501501351594924927e-01,7.020488977432250977e-01,1.478009968996047974e-01
1.627566367387771606e-01,6.843062043190002441e-01,1.529371291399002075e-01
2.482273615896701813e-02,9.182592034339904785e-01,5.691808089613914490e-02
1.242151856422424316e-02,9.861007332801818848e-01,1.477803103625774384e-03
5.242305994033813477e-01,1.355735957622528076e-01,3.401958346366882324e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.788620233535766602e-01,5.189226269721984863e-01,1.022154167294502258e-01
3.345357477664947510e-01,2.647043466567993164e-01,4.007598757743835449e-01
2.111933678388595581e-01,2.713975310325622559e-01,5.174090266227722168e-01
5.546677708625793457e-01,3.310633897781372070e-01,1.142688691616058350e-01
1.132782474160194397e-01,4.465319514274597168e-01,4.401898086071014404e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359221458435059e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
2.321950905025005341e-02,9.139812588691711426e-01,6.279920041561126709e-02
2.260985821485519409e-01,6.985089778900146484e-01,7.539246976375579834e-02
8.944266289472579956e-02,1.614872924983501434e-02,8.944085836410522461e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
3.924869894981384277e-01,9.584458917379379272e-02,5.116684436798095703e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.520943999290466309e-01,3.540258407592773438e-01,9.387981146574020386e-02
8.290270715951919556e-02,2.792677283287048340e-01,6.378295421600341797e-01
2.272880971431732178e-01,3.423852622509002686e-01,4.303266704082489014e-01
1.627549082040786743e-01,6.843098402023315430e-01,1.529352515935897827e-01
1.457326579838991165e-02,9.774851202964782715e-01,7.941650226712226868e-03
2.009849846363067627e-01,7.537671923637390137e-01,4.524778574705123901e-02
5.867664813995361328e-01,2.718436717987060547e-01,1.413899362087249756e-01
2.468319423496723175e-02,9.586874246597290039e-01,1.662939228117465973e-02
2.660126611590385437e-02,9.579715132713317871e-01,1.542713865637779236e-02
7.963270694017410278e-02,7.553191781044006348e-01,1.650481224060058594e-01
5.289823412895202637e-01,2.339724637567996979e-02,4.476203620433807373e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.027636155486106873e-01,1.543923765420913696e-01,7.428439855575561523e-01
5.898653268814086914e-01,1.884019374847412109e-01,2.217328250408172607e-01
7.492190003395080566e-01,6.215278804302215576e-02,1.886282414197921753e-01
1.627905070781707764e-01,6.842378377914428711e-01,1.529716849327087402e-01
2.480544298887252808e-01,1.626008003950119019e-01,5.893447995185852051e-01
5.816735625267028809e-01,7.680115848779678345e-02,3.415253162384033203e-01
8.718104362487792969e-01,3.162201866507530212e-02,9.656747430562973022e-02
5.588018894195556641e-01,3.216404095292091370e-02,4.090340137481689453e-01
1.751078218221664429e-01,6.486618518829345703e-01,1.762303113937377930e-01
2.700822353363037109e-01,5.633145570755004883e-01,1.666032522916793823e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.490741461515426636e-02,8.569250106811523438e-01,6.816758960485458374e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.015771180391311646e-01,8.491454124450683594e-01,4.927758127450942993e-02
3.795053437352180481e-02,9.606710076332092285e-01,1.378467655740678310e-03
3.382573276758193970e-02,6.535795051604509354e-03,9.596384763717651367e-01
1.694646030664443970e-01,3.483870252966880798e-02,7.956966161727905273e-01
2.547932267189025879e-01,2.397336661815643311e-01,5.054730772972106934e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.010497033596038818e-01,8.316975831985473633e-02,5.157805085182189941e-01
1.044730022549629211e-01,1.168662495911121368e-02,8.838403820991516113e-01
1.828405112028121948e-01,6.089090704917907715e-01,2.082504034042358398e-01
2.247184664011001587e-01,7.217518091201782227e-01,5.352974683046340942e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555340528488159e-01,6.843084692955017090e-01,1.529359221458435059e-01
1.627646535634994507e-01,6.842897534370422363e-01,1.529456079006195068e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.795166254043579102e-01,1.984882354736328125e-01,3.219952285289764404e-01
5.799854919314384460e-02,8.805641531944274902e-01,6.143723800778388977e-02
4.423732459545135498e-01,7.856080681085586548e-02,4.790659546852111816e-01
4.608991090208292007e-03,9.944148063659667969e-01,9.761672699823975563e-04
2.659943997859954834e-01,1.243267729878425598e-01,6.096788644790649414e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.437263607978820801e-01,9.471050580032169819e-04,5.532650649547576904e-02
2.313922047615051270e-01,8.503950387239456177e-02,6.835682988166809082e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.963028252124786377e-01,1.078919023275375366e-01,5.958052873611450195e-01
2.293870896100997925e-01,4.091002792119979858e-02,7.297028899192810059e-01
9.841178655624389648e-01,4.285615403205156326e-03,1.159646548330783844e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.704271674156188965e-01,8.888795226812362671e-02,1.406849324703216553e-01
2.804202586412429810e-02,8.803781270980834961e-01,9.157991409301757812e-02
2.499079555273056030e-01,5.313594937324523926e-01,2.187325507402420044e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.733799070119857788e-02,9.554585814476013184e-01,1.720351167023181915e-02
8.952719569206237793e-01,2.445008233189582825e-02,8.027791231870651245e-02
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.927915066480636597e-01,8.070853352546691895e-02,7.264999747276306152e-01
2.349532581865787506e-02,9.480320215225219727e-01,2.847271226346492767e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.520170271396636963e-02,2.981773205101490021e-02,9.549806118011474609e-01
2.373668700456619263e-01,5.330775380134582520e-01,2.295556366443634033e-01
8.830885887145996094e-01,5.096180737018585205e-02,6.594960391521453857e-02
3.600070485845208168e-03,9.947345256805419922e-01,1.665484625846147537e-03
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.577890366315841675e-02,8.368899226188659668e-01,9.733118116855621338e-02
1.627571880817413330e-01,6.843050122261047363e-01,1.529377400875091553e-01
2.515582740306854248e-01,9.420525282621383667e-03,7.390212416648864746e-01
4.995027091354131699e-03,9.928968548774719238e-01,2.108152722939848900e-03
