4.457084834575653076e-01,2.362823039293289185e-01,3.180092275142669678e-01
4.944992959499359131e-01,5.977709591388702393e-02,4.457235932350158691e-01
3.205788731575012207e-01,2.666333019733428955e-01,4.127879142761230469e-01
2.857510745525360107e-01,3.457005023956298828e-01,3.685484230518341064e-01
3.544335663318634033e-01,6.932311505079269409e-02,5.762433409690856934e-01
2.234155535697937012e-01,2.073255181312561035e-01,5.692589879035949707e-01
8.332588672637939453e-01,1.189695745706558228e-01,4.777158051729202271e-02
2.437020540237426758e-01,6.974883377552032471e-02,6.865490674972534180e-01
2.477397173643112183e-01,4.564132392406463623e-01,2.958470284938812256e-01
5.691314339637756348e-01,5.762039870023727417e-02,3.732482194900512695e-01
4.682006537914276123e-01,1.069577485322952271e-01,4.248415529727935791e-01
3.159694969654083252e-01,2.419885843992233276e-01,4.420418441295623779e-01
3.448877930641174316e-01,4.228713810443878174e-01,2.322408407926559448e-01
3.313039243221282959e-01,1.460233926773071289e-01,5.226727724075317383e-01
8.291870951652526855e-01,4.191759228706359863e-02,1.288953572511672974e-01
5.372797250747680664e-01,1.939238011837005615e-01,2.687964737415313721e-01
2.273569554090499878e-01,1.230632364749908447e-01,6.495798230171203613e-01
1.789029985666275024e-01,2.853398211300373077e-02,7.925630807876586914e-01
3.233508765697479248e-01,3.760972917079925537e-01,3.005518615245819092e-01
2.008001506328582764e-01,3.569664061069488525e-01,4.422334730625152588e-01
6.004027128219604492e-01,1.122679635882377625e-01,2.873293459415435791e-01
4.737183451652526855e-01,5.309050530195236206e-02,4.731912016868591309e-01
8.407545834779739380e-02,2.119879983365535736e-02,8.947257995605468750e-01
5.535772442817687988e-01,9.658693522214889526e-02,3.498358428478240967e-01
2.407106310129165649e-01,1.160098463296890259e-01,6.432794928550720215e-01
3.705724477767944336e-01,6.412705034017562866e-02,5.653005242347717285e-01
3.441462814807891846e-01,3.706562221050262451e-01,2.851974666118621826e-01
5.103656649589538574e-01,5.284024029970169067e-02,4.367940425872802734e-01
6.971496343612670898e-01,2.665342986583709717e-01,3.631609305739402771e-02
4.651843607425689697e-01,8.284795284271240234e-02,4.519676864147186279e-01
1.142438873648643494e-01,3.896490857005119324e-02,8.467911481857299805e-01
2.665591239929199219e-01,3.505360782146453857e-01,3.829048871994018555e-01
3.462878465652465820e-01,6.041731685400009155e-02,5.932948589324951172e-01
3.570652604103088379e-01,3.583273887634277344e-01,2.846073508262634277e-01
2.602097690105438232e-01,3.629295825958251953e-01,3.768605887889862061e-01
3.674798905849456787e-01,1.268201768398284912e-01,5.056998729705810547e-01
2.551644742488861084e-01,1.098830401897430420e-01,6.349525451660156250e-01
3.997703194618225098e-01,1.538285613059997559e-01,4.464011192321777344e-01
3.747350871562957764e-01,4.609498381614685059e-02,5.791699886322021484e-01
5.698667764663696289e-01,7.478141784667968750e-02,3.553517162799835205e-01
5.931318178772926331e-02,8.260951936244964600e-02,8.580772876739501953e-01
2.471507936716079712e-01,1.060371771454811096e-01,6.468120217323303223e-01
7.269604206085205078e-01,1.130394935607910156e-01,1.599999964237213135e-01
2.028892785310745239e-01,4.635567590594291687e-02,7.507550120353698730e-01
1.673915982246398926e-01,3.021336905658245087e-02,8.023949861526489258e-01
4.513326287269592285e-01,2.378860861063003540e-01,3.107813000679016113e-01
3.255917429924011230e-01,5.431567505002021790e-02,6.200926303863525391e-01
3.810614645481109619e-01,8.542786538600921631e-02,5.335106849670410156e-01
4.359341561794281006e-01,2.214296609163284302e-01,3.426361083984375000e-01
9.208390712738037109e-01,1.704856567084789276e-02,6.211241334676742554e-02
4.894951581954956055e-01,1.405197381973266602e-01,3.699850738048553467e-01
1.508703380823135376e-01,5.610330104827880859e-01,2.880965769290924072e-01
3.976738750934600830e-01,7.557971775531768799e-02,5.267463922500610352e-01
3.275823891162872314e-01,3.784632086753845215e-01,2.939544320106506348e-01
3.566461205482482910e-01,4.981501698493957520e-01,1.452036648988723755e-01
4.564494490623474121e-01,1.891196668148040771e-01,3.544308543205261230e-01
5.651804804801940918e-01,3.056610189378261566e-02,4.042533934116363525e-01
6.248565390706062317e-02,6.566117405891418457e-01,2.809026241302490234e-01
7.737750411033630371e-01,1.064411625266075134e-01,1.197837963700294495e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
1.124455407261848450e-01,2.230031341314315796e-01,6.645513772964477539e-01
3.274348378181457520e-01,2.017479985952377319e-01,4.708171784877777100e-01
6.256388425827026367e-01,6.803373340517282486e-03,3.675578534603118896e-01
2.511551380157470703e-01,1.836484298110008240e-02,7.304800152778625488e-01
3.636915087699890137e-01,2.451135516166687012e-01,3.911949694156646729e-01
6.427471041679382324e-01,4.298384487628936768e-02,3.142690956592559814e-01
4.286582171916961670e-01,2.937429547309875488e-01,2.775988280773162842e-01
3.144325017929077148e-01,1.844087243080139160e-01,5.011587738990783691e-01
7.460974454879760742e-01,9.923975169658660889e-02,1.546627134084701538e-01
1.866116523742675781e-01,1.180592179298400879e-01,6.953291296958923340e-01
4.006383419036865234e-01,1.573476642370223999e-01,4.420139491558074951e-01
3.443778753280639648e-01,1.533289402723312378e-01,5.022932291030883789e-01
1.519775092601776123e-01,6.349711418151855469e-01,2.130513638257980347e-01
4.567355513572692871e-01,4.105207622051239014e-01,1.327436864376068115e-01
2.944581508636474609e-01,2.594469487667083740e-01,4.460948705673217773e-01
2.642804086208343506e-01,7.268311083316802979e-02,6.630365252494812012e-01
1.150475814938545227e-02,3.678723471239209175e-03,9.848164916038513184e-01
4.026262089610099792e-02,5.744331050664186478e-03,9.539930820465087891e-01
1.554875522851943970e-01,3.552524447441101074e-01,4.892600476741790771e-01
4.722736775875091553e-01,7.353660464286804199e-02,4.541897773742675781e-01
3.146751224994659424e-01,4.096738398075103760e-01,2.756509780883789062e-01
4.286761283874511719e-01,6.505107879638671875e-02,5.062727928161621094e-01
4.425203502178192139e-01,1.363671869039535522e-01,4.211124479770660400e-01
4.448466300964355469e-01,2.991134524345397949e-01,2.560398876667022705e-01
4.073260426521301270e-01,3.803820908069610596e-02,5.546357631683349609e-01
3.239262104034423828e-01,3.710547387599945068e-01,3.050190210342407227e-01
4.348950088024139404e-01,1.061363518238067627e-01,4.589686095714569092e-01
6.210634019225835800e-03,9.583832621574401855e-01,3.540607541799545288e-02
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
1.128533855080604553e-01,1.424959003925323486e-01,7.446507215499877930e-01
3.607380688190460205e-01,8.867816999554634094e-03,6.303941011428833008e-01
4.291186630725860596e-01,8.042387664318084717e-02,4.904574751853942871e-01
4.594407975673675537e-01,1.701585352420806885e-01,3.704006969928741455e-01
2.568522095680236816e-01,3.138501942157745361e-01,4.292975962162017822e-01
1.888854205608367920e-01,6.659290194511413574e-01,1.451855897903442383e-01
7.103071808815002441e-01,3.291545808315277100e-02,2.567773461341857910e-01
2.444154918193817139e-01,4.411293566226959229e-02,7.114716172218322754e-01
3.401883244514465332e-01,5.191020667552947998e-02,6.079014539718627930e-01
2.906284034252166748e-01,4.350446537137031555e-02,6.658671498298645020e-01
9.011504650115966797e-01,8.613232523202896118e-03,9.023628383874893188e-02
5.362040400505065918e-01,1.311477422714233398e-01,3.326481878757476807e-01
2.856982946395874023e-01,2.091060280799865723e-01,5.051956772804260254e-01
3.707181811332702637e-01,2.852427661418914795e-01,3.440390229225158691e-01
3.048803806304931641e-01,6.450168788433074951e-02,6.306179165840148926e-01
7.106955051422119141e-01,1.990323215723037720e-01,9.027209132909774780e-02
1.322012245655059814e-01,6.929002404212951660e-01,1.748985648155212402e-01
2.044415622949600220e-01,1.679945141077041626e-01,6.275638937950134277e-01
3.811132907867431641e-01,1.225756257772445679e-01,4.963110685348510742e-01
1.648279130458831787e-01,4.003654122352600098e-01,4.348067343235015869e-01
6.165235042572021484e-01,1.501799523830413818e-01,2.332965731620788574e-01
6.038182377815246582e-01,7.156401127576828003e-02,3.246177136898040771e-01
4.875676333904266357e-02,5.217880755662918091e-02,8.990644216537475586e-01
2.808967530727386475e-01,2.350905835628509521e-01,4.840125739574432373e-01
2.538576126098632812e-01,1.423807293176651001e-01,6.037616133689880371e-01
1.739130765199661255e-01,3.254263997077941895e-01,5.006605386734008789e-01
2.548761069774627686e-01,5.037876963615417480e-01,2.413361966609954834e-01
2.149725258350372314e-01,2.092879563570022583e-01,5.757395625114440918e-01
2.703411281108856201e-01,9.043861925601959229e-02,6.392202973365783691e-01
3.378275334835052490e-01,4.046512767672538757e-02,6.217073798179626465e-01
7.477755546569824219e-01,1.986611261963844299e-02,2.323583066463470459e-01
4.040671586990356445e-01,1.656481772661209106e-01,4.302846193313598633e-01
3.472949266433715820e-01,2.336680889129638672e-01,4.190369248390197754e-01
4.175118505954742432e-01,4.148088023066520691e-02,5.410072803497314453e-01
1.713487505912780762e-01,2.684134058654308319e-02,8.018099069595336914e-01
9.356063790619373322e-03,9.850180745124816895e-01,5.625838879495859146e-03
3.374806046485900879e-01,7.645089924335479736e-02,5.860685110092163086e-01
3.980031311511993408e-01,1.596533060073852539e-01,4.423435628414154053e-01
5.829280614852905273e-01,6.340971589088439941e-02,3.536621332168579102e-01
2.497725337743759155e-01,3.011390380561351776e-02,7.201135754585266113e-01
5.773286819458007812e-01,1.317128837108612061e-01,2.909584939479827881e-01
7.936813682317733765e-02,6.256601307541131973e-03,9.143751859664916992e-01
1.773549020290374756e-01,2.385715022683143616e-02,7.987880110740661621e-01
4.734656587243080139e-02,8.673987388610839844e-01,8.525474369525909424e-02
6.366893053054809570e-01,7.348299026489257812e-02,2.898277938365936279e-01
8.689503371715545654e-02,8.658633828163146973e-01,4.724152013659477234e-02
2.020495533943176270e-01,9.286158531904220581e-02,7.050888538360595703e-01
3.870607614517211914e-01,1.060268878936767578e-01,5.069123506546020508e-01
3.628216981887817383e-01,5.533398985862731934e-01,8.383845537900924683e-02
2.407511919736862183e-01,3.043815791606903076e-01,4.548671841621398926e-01
3.545345664024353027e-01,2.653073072433471680e-01,3.801581561565399170e-01
4.155228734016418457e-01,8.742406964302062988e-02,4.970530867576599121e-01
4.215942621231079102e-01,2.284271866083145142e-01,3.499785363674163818e-01
3.773005604743957520e-01,3.610380589962005615e-01,2.616613805294036865e-01
1.974189095199108124e-02,8.735159039497375488e-01,1.067421808838844299e-01
3.447071909904479980e-01,3.521647453308105469e-01,3.031280934810638428e-01
3.576237261295318604e-01,1.041886061429977417e-01,5.381876826286315918e-01
6.104500293731689453e-01,8.428759872913360596e-02,3.052623867988586426e-01
1.759019345045089722e-01,1.871569752693176270e-01,6.369411349296569824e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854854822158813e-01
3.870922923088073730e-01,3.437724411487579346e-01,2.691352665424346924e-01
4.014632105827331543e-01,1.033862605690956116e-01,4.951506257057189941e-01
7.749944329261779785e-01,9.662654250860214233e-02,1.283790320158004761e-01
2.935956716537475586e-01,9.468424320220947266e-02,6.117200851440429688e-01
2.351851761341094971e-01,1.691990941762924194e-01,5.956156849861145020e-01
6.455942392349243164e-01,3.204492107033729553e-02,3.223608434200286865e-01
3.680165708065032959e-01,9.133625775575637817e-02,5.406471490859985352e-01
3.730942308902740479e-01,2.872684895992279053e-01,3.396372795104980469e-01
7.755892872810363770e-01,1.174362748861312866e-01,1.069743558764457703e-01
2.608858644962310791e-01,1.350175291299819946e-01,6.040965318679809570e-01
9.128261208534240723e-01,1.357878372073173523e-02,7.359511405229568481e-02
4.112676382064819336e-01,2.657968699932098389e-01,3.229355216026306152e-01
6.443601101636886597e-02,3.166663944721221924e-01,6.188976168632507324e-01
4.245409071445465088e-01,1.825001984834671021e-01,3.929589390754699707e-01
3.049010038375854492e-01,2.551850974559783936e-01,4.399138987064361572e-01
6.295477151870727539e-01,1.983477920293807983e-01,1.721044927835464478e-01
4.123233854770660400e-01,1.311822086572647095e-01,4.564944207668304443e-01
3.085888624191284180e-01,5.067389011383056641e-01,1.846722215414047241e-01
8.161967992782592773e-02,2.474712021648883820e-02,8.936331868171691895e-01
4.323074817657470703e-01,1.179570555686950684e-01,4.497355222702026367e-01
2.146398127079010010e-01,8.517300337553024292e-02,7.001872062683105469e-01
3.753513395786285400e-01,1.556647717952728271e-01,4.689838886260986328e-01
4.196602106094360352e-01,4.045067727565765381e-01,1.758330166339874268e-01
2.377805858850479126e-01,4.600861668586730957e-02,7.162107825279235840e-01
9.509428143501281738e-01,9.958545677363872528e-03,3.909866884350776672e-02
3.104106783866882324e-01,1.075112372636795044e-01,5.820780396461486816e-01
3.218562901020050049e-01,6.388450413942337036e-02,6.142591238021850586e-01
1.258578449487686157e-01,5.791508406400680542e-02,8.162270784378051758e-01
4.596062302589416504e-01,3.750978112220764160e-01,1.652959436178207397e-01
4.760866165161132812e-01,2.044027000665664673e-01,3.195106685161590576e-01
3.843979910016059875e-02,9.229450821876525879e-01,3.861513733863830566e-02
1.024794429540634155e-01,8.980913087725639343e-03,8.885396718978881836e-01
1.631326079368591309e-01,3.675896301865577698e-02,8.001084327697753906e-01
3.097607195377349854e-01,1.843538582324981689e-01,5.058854222297668457e-01
4.235350787639617920e-01,1.703778058290481567e-01,4.060870707035064697e-01
4.452110230922698975e-01,1.828375905752182007e-01,3.719514310359954834e-01
1.593219935894012451e-01,3.729319199919700623e-02,8.033848404884338379e-01
5.044080615043640137e-01,1.289781332015991211e-01,3.666138052940368652e-01
2.659880518913269043e-01,1.314392238855361938e-01,6.025726795196533203e-01
4.790448546409606934e-01,7.442827522754669189e-02,4.465269148349761963e-01
2.261182516813278198e-01,8.985643088817596436e-02,6.840253472328186035e-01
2.023796439170837402e-01,2.456940114498138428e-01,5.519264340400695801e-01
2.614796459674835205e-01,4.777880385518074036e-02,6.907414793968200684e-01
3.844590783119201660e-01,1.123356297612190247e-01,5.032052993774414062e-01
3.607551753520965576e-01,1.442320793867111206e-01,4.950128197669982910e-01
2.536404728889465332e-01,1.833923161029815674e-01,5.629672408103942871e-01
4.698798060417175293e-01,8.836247771978378296e-02,4.417577385902404785e-01
6.687657237052917480e-01,3.093757107853889465e-02,3.002966642379760742e-01
1.940807849168777466e-01,2.763296961784362793e-01,5.295895338058471680e-01
5.146222114562988281e-01,3.392523899674415588e-02,4.514525532722473145e-01
3.643078505992889404e-01,2.571161389350891113e-01,3.785760700702667236e-01
4.433152377605438232e-01,2.166007161140441895e-01,3.400840759277343750e-01
5.805566310882568359e-01,4.350522160530090332e-02,3.759381175041198730e-01
2.871578633785247803e-01,2.203399986028671265e-01,4.925021529197692871e-01
2.456759959459304810e-01,4.269889369606971741e-02,7.116251587867736816e-01
2.833288013935089111e-01,4.520092308521270752e-01,2.646619081497192383e-01
8.170786499977111816e-01,6.209261342883110046e-02,1.208287626504898071e-01
7.058309912681579590e-01,5.036141350865364075e-02,2.438075095415115356e-01
3.925622105598449707e-01,6.315454840660095215e-02,5.442832112312316895e-01
4.584202468395233154e-01,6.906481087207794189e-02,4.725150167942047119e-01
7.242948412895202637e-01,7.564236968755722046e-02,2.000627666711807251e-01
4.671913087368011475e-01,9.738356620073318481e-02,4.354250729084014893e-01
3.272829651832580566e-01,1.027626171708106995e-01,5.699544548988342285e-01
