4.753788411617279053e-01,1.071958765387535095e-01,4.174252748489379883e-01
8.921538591384887695e-01,7.726670801639556885e-02,3.057934343814849854e-02
6.109889149665832520e-01,1.349490582942962646e-01,2.540620267391204834e-01
3.412088751792907715e-01,1.434950679540634155e-01,5.152960419654846191e-01
4.499875903129577637e-01,2.426552399992942810e-02,5.257469415664672852e-01
4.325527846813201904e-01,5.235296208411455154e-03,5.622119307518005371e-01
1.940871477127075195e-01,7.927272915840148926e-01,1.318555604666471481e-02
2.473757416009902954e-01,1.670376770198345184e-02,7.359205484390258789e-01
1.959825009107589722e-01,5.396377444267272949e-01,2.643797397613525391e-01
2.571651712059974670e-03,9.961749315261840820e-01,1.253408496268093586e-03
2.374507719650864601e-03,3.452750388532876968e-04,9.972802400588989258e-01
1.972820051014423370e-02,9.694356322288513184e-01,1.083617564290761948e-02
3.414759337902069092e-01,2.646852433681488037e-01,3.938388824462890625e-01
3.481582403182983398e-01,1.034027114510536194e-01,5.484390854835510254e-01
3.302657976746559143e-02,5.322506767697632313e-04,9.664411544799804688e-01
4.204490780830383301e-01,4.656892716884613037e-01,1.138616353273391724e-01
8.845152705907821655e-02,2.314734272658824921e-02,8.884011507034301758e-01
1.679502427577972412e-02,1.915523037314414978e-02,9.640498161315917969e-01
4.465832710266113281e-01,9.237907826900482178e-02,4.610376656055450439e-01
4.640723392367362976e-02,6.125940680503845215e-01,3.409987986087799072e-01
3.934842944145202637e-01,2.088309228420257568e-01,3.976848423480987549e-01
1.600745469331741333e-01,4.495738446712493896e-02,7.949680685997009277e-01
1.284284144639968872e-01,2.161668380722403526e-03,8.694099783897399902e-01
2.136413380503654480e-02,9.627949595451354980e-01,1.584083586931228638e-02
7.399770617485046387e-01,1.140120439231395721e-02,2.486216872930526733e-01
2.535426616668701172e-01,6.727504543960094452e-03,7.397298812866210938e-01
3.756721317768096924e-01,8.916456997394561768e-02,5.351633429527282715e-01
9.935263395309448242e-01,5.248690722510218620e-04,5.948814097791910172e-03
1.407577656209468842e-03,9.971568584442138672e-01,1.435542129911482334e-03
8.786011338233947754e-01,5.589121021330356598e-03,1.158097609877586365e-01
5.058983340859413147e-02,2.391583472490310669e-02,9.254943132400512695e-01
5.242562890052795410e-01,3.994816169142723083e-02,4.357956051826477051e-01
9.521028399467468262e-01,4.442005883902311325e-03,4.345510154962539673e-02
2.770066261291503906e-02,9.517042636871337891e-01,2.059503458440303802e-02
2.358088791370391846e-01,1.554842740297317505e-01,6.087068319320678711e-01
3.229607641696929932e-02,9.573340415954589844e-01,1.036993321031332016e-02
2.529395930469036102e-02,8.742076158523559570e-01,1.004984229803085327e-01
2.835484445095062256e-01,3.257229179143905640e-02,6.838792562484741211e-01
7.792282700538635254e-01,5.980883911252021790e-02,1.609628796577453613e-01
7.527860403060913086e-01,1.373965758830308914e-02,2.334743291139602661e-01
4.336905777454376221e-01,2.426897585391998291e-01,3.236196637153625488e-01
2.404150217771530151e-01,3.367080166935920715e-02,7.259141206741333008e-01
8.996556401252746582e-01,8.365427143871784210e-03,9.197898209095001221e-02
6.699037551879882812e-01,6.367566064000129700e-03,3.237286806106567383e-01
4.809297993779182434e-02,2.123342454433441162e-02,9.306735992431640625e-01
3.055565655231475830e-01,4.657356813549995422e-02,6.478698253631591797e-01
1.338793784379959106e-01,8.008427023887634277e-01,6.527787446975708008e-02
3.621349036693572998e-01,6.202762201428413391e-02,5.758374929428100586e-01
6.122823953628540039e-01,2.870435118675231934e-01,1.006740704178810120e-01
5.105170607566833496e-01,4.605410154908895493e-03,4.848775863647460938e-01
5.312834382057189941e-01,1.220672130584716797e-01,3.466494083404541016e-01
6.011062301695346832e-03,9.602591395378112793e-01,3.372982144355773926e-02
7.414004206657409668e-01,2.378771454095840454e-02,2.348118126392364502e-01
4.569461941719055176e-01,6.060698628425598145e-02,4.824468195438385010e-01
5.004574656486511230e-01,1.009662896394729614e-01,3.985762298107147217e-01
3.377228081226348877e-01,4.115665853023529053e-01,2.507105171680450439e-01
7.288007736206054688e-01,3.228462301194667816e-03,2.679707407951354980e-01
2.025620779022574425e-03,9.773255586624145508e-01,2.064891159534454346e-02
4.342816770076751709e-01,4.723903909325599670e-02,5.184792876243591309e-01
2.504611201584339142e-02,9.548560380935668945e-01,2.009787224233150482e-02
1.232654973864555359e-01,1.134979724884033203e-01,7.632365822792053223e-01
3.798893392086029053e-01,1.129120811820030212e-01,5.071985721588134766e-01
4.795069396495819092e-01,1.247165072709321976e-02,5.080213546752929688e-01
1.021938845515251160e-01,4.227587953209877014e-02,8.555302023887634277e-01
2.012314461171627045e-02,9.739338159561157227e-01,5.943028721958398819e-03
2.695259749889373779e-01,4.720964003354310989e-03,7.257530689239501953e-01
2.461411654949188232e-01,9.119644761085510254e-02,6.626623868942260742e-01
4.945302605628967285e-01,7.553224265575408936e-02,4.299374818801879883e-01
7.111981511116027832e-02,9.161896109580993652e-01,1.269066147506237030e-02
3.504861891269683838e-01,1.340313814580440521e-02,6.361107230186462402e-01
2.304413318634033203e-01,1.241557579487562180e-02,7.571430802345275879e-01
9.744515419006347656e-01,3.819130361080169678e-03,2.172937430441379547e-02
2.735844254493713379e-01,4.280841946601867676e-01,2.983313202857971191e-01
1.990607827901840210e-01,6.670956611633300781e-01,1.338435113430023193e-01
3.484387695789337158e-01,2.845014333724975586e-01,3.670598566532135010e-01
7.287249565124511719e-01,1.195637602359056473e-02,2.593186199665069580e-01
1.361470203846693039e-03,2.043385757133364677e-03,9.965950846672058105e-01
6.630173418670892715e-03,3.693202743306756020e-03,9.896766543388366699e-01
4.557359516620635986e-01,2.488864585757255554e-02,5.193753838539123535e-01
3.768596351146697998e-01,2.250324934720993042e-02,6.006371974945068359e-01
4.306914806365966797e-01,1.420371532440185547e-01,4.272713363170623779e-01
9.209674596786499023e-01,3.245088830590248108e-02,4.658162221312522888e-02
4.046783149242401123e-01,9.250715374946594238e-02,5.028144717216491699e-01
4.485215544700622559e-01,1.736677587032318115e-01,3.778106868267059326e-01
4.397378563880920410e-01,9.910136461257934570e-02,4.611607491970062256e-01
2.076862901449203491e-01,5.644934177398681641e-01,2.278202325105667114e-01
3.846000432968139648e-01,8.243336528539657593e-02,5.329665541648864746e-01
3.183858003467321396e-03,9.918677210807800293e-01,4.948512185364961624e-03
2.948299050331115723e-01,4.272675514221191406e-01,2.779025137424468994e-01
5.959900021553039551e-01,2.726135961711406708e-02,3.767486810684204102e-01
1.687379926443099976e-01,7.889179140329360962e-02,7.523701786994934082e-01
1.114308387041091919e-01,2.217136323451995850e-02,8.663977980613708496e-01
4.513553380966186523e-01,1.085760444402694702e-02,5.377870798110961914e-01
4.212822616100311279e-01,3.867702558636665344e-02,5.400407314300537109e-01
8.852287381887435913e-02,8.355531692504882812e-01,7.592399418354034424e-02
4.875946640968322754e-01,3.739141672849655151e-02,4.750139713287353516e-01
4.030342400074005127e-01,1.808423362672328949e-02,5.788815021514892578e-01
6.892907619476318359e-01,2.403957396745681763e-02,2.866695821285247803e-01
1.349184513092041016e-01,5.027434229850769043e-02,8.148071765899658203e-01
9.752932190895080566e-01,1.725607318803668022e-03,2.298125438392162323e-02
9.495620727539062500e-01,1.275381911545991898e-02,3.768406063318252563e-02
3.748535811901092529e-01,1.078426912426948547e-01,5.173037052154541016e-01
5.390812158584594727e-01,4.193293675780296326e-02,4.189858734607696533e-01
1.191606000065803528e-01,2.846153266727924347e-02,8.523778915405273438e-01
6.597037315368652344e-01,7.144709676504135132e-02,2.688492238521575928e-01
5.240363478660583496e-01,2.440383732318878174e-01,2.319252341985702515e-01
4.481570720672607422e-01,2.987695857882499695e-02,5.219659805297851562e-01
2.189829051494598389e-01,8.423741906881332397e-03,7.725933194160461426e-01
3.967738747596740723e-01,8.444260060787200928e-02,5.187835693359375000e-01
6.943418383598327637e-01,1.274327188730239868e-02,2.929149568080902100e-01
5.706990957260131836e-01,1.860951036214828491e-01,2.432058155536651611e-01
9.276309981942176819e-03,4.965214729309082031e-01,4.942022264003753662e-01
5.559957623481750488e-01,2.526315152645111084e-01,1.913727819919586182e-01
1.123770400881767273e-01,6.125066056847572327e-02,8.263723254203796387e-01
5.335371941328048706e-02,8.914382457733154297e-01,5.520796403288841248e-02
5.094786286354064941e-01,1.509860008955001831e-01,3.395354151725769043e-01
1.569829694926738739e-02,9.231531992554664612e-03,9.750702381134033203e-01
3.785350620746612549e-01,3.651012480258941650e-01,2.563636898994445801e-01
1.102299913763999939e-01,1.025558337569236755e-01,7.872142195701599121e-01
3.853858113288879395e-01,1.210650335997343063e-02,6.025077104568481445e-01
8.446508646011352539e-01,9.067088365554809570e-03,1.462820917367935181e-01
3.494614362716674805e-01,2.305297367274761200e-02,6.274856328964233398e-01
4.219104647636413574e-01,9.201239794492721558e-03,5.688882470130920410e-01
8.660290837287902832e-01,1.945761381648480892e-03,1.320251375436782837e-01
4.438133165240287781e-02,9.547553062438964844e-01,8.634176920168101788e-04
2.956660985946655273e-01,5.082575976848602295e-02,6.535081267356872559e-01
8.880777955055236816e-01,1.402035541832447052e-02,9.790176153182983398e-02
3.742286264896392822e-01,1.114088892936706543e-01,5.143624544143676758e-01
2.229748964309692383e-01,2.950882725417613983e-02,7.475162744522094727e-01
3.156824111938476562e-01,5.442953109741210938e-02,6.298879981040954590e-01
3.755143657326698303e-02,4.959520325064659119e-02,9.128533005714416504e-01
6.185504198074340820e-01,7.570951245725154877e-03,3.738785684108734131e-01
5.341159105300903320e-01,4.356236755847930908e-01,3.026042506098747253e-02
6.546621918678283691e-01,1.596854776144027710e-01,1.856523901224136353e-01
2.877631410956382751e-02,9.128022789955139160e-01,5.842138826847076416e-02
9.504987597465515137e-01,3.593483939766883850e-02,1.356639526784420013e-02
2.095128744840621948e-01,2.267263643443584442e-02,7.678144574165344238e-01
1.030838582664728165e-02,9.813393950462341309e-01,8.352197706699371338e-03
2.338526770472526550e-02,9.501503705978393555e-01,2.646436169743537903e-02
3.562149703502655029e-01,8.255836367607116699e-02,5.612266659736633301e-01
2.367545813322067261e-01,1.181568019092082977e-02,7.514297962188720703e-01
3.644463121891021729e-01,7.082809507846832275e-02,5.647255778312683105e-01
4.408451616764068604e-01,6.885692477226257324e-02,4.902979731559753418e-01
2.076976187527179718e-02,2.605723775923252106e-02,9.531730413436889648e-01
3.706868886947631836e-01,1.719503104686737061e-01,4.573628008365631104e-01
6.918213367462158203e-01,1.628481745719909668e-01,1.453305184841156006e-01
9.706766605377197266e-01,1.557103823870420456e-03,2.776622585952281952e-02
2.867428958415985107e-01,9.561582468450069427e-03,7.036955356597900391e-01
7.451528310775756836e-02,8.621728420257568359e-01,6.331189721822738647e-02
4.487207829952239990e-01,3.073727898299694061e-02,5.205419659614562988e-01
5.956817865371704102e-01,5.241014808416366577e-02,3.519080877304077148e-01
9.193166494369506836e-01,4.986615478992462158e-02,3.081717714667320251e-02
3.185513317584991455e-01,4.457351565361022949e-02,6.368752121925354004e-01
1.395399421453475952e-01,5.643423795700073242e-01,2.961176633834838867e-01
7.990981340408325195e-01,5.304623767733573914e-02,1.478556096553802490e-01
3.287847638130187988e-01,8.209028095006942749e-02,5.891249775886535645e-01
3.741556704044342041e-01,6.228463351726531982e-02,5.635597109794616699e-01
8.635806441307067871e-01,1.285691093653440475e-02,1.235624402761459351e-01
1.361944824457168579e-01,7.759869098663330078e-01,8.781853318214416504e-02
1.312912553548812866e-01,1.239634957164525986e-02,8.563124537467956543e-01
2.013694196939468384e-01,6.973619759082794189e-02,7.288944125175476074e-01
1.530365347862243652e-01,1.704751253128051758e-01,6.764883995056152344e-01
3.775218427181243896e-01,8.236762881278991699e-02,5.401105284690856934e-01
2.627298235893249512e-01,2.558959722518920898e-01,4.813742041587829590e-01
4.339795410633087158e-01,1.142897158861160278e-01,4.517306685447692871e-01
6.685754060745239258e-01,1.069802138954401016e-02,3.207265734672546387e-01
4.048506021499633789e-01,2.663373947143554688e-01,3.288120627403259277e-01
2.584083378314971924e-01,5.380271933972835541e-03,7.362114191055297852e-01
8.685445785522460938e-02,4.856555461883544922e-01,4.274899363517761230e-01
2.540888488292694092e-01,5.163770914077758789e-02,6.942733526229858398e-01
4.293206930160522461e-01,1.400456279516220093e-01,4.306336939334869385e-01
3.307961821556091309e-01,3.574588894844055176e-01,3.117448687553405762e-01
2.499526292085647583e-01,3.177958726882934570e-02,7.182677984237670898e-01
4.861025372520089149e-04,5.560276258620433509e-05,9.994582533836364746e-01
4.343868196010589600e-01,1.894387602806091309e-02,5.466693043708801270e-01
5.314542055130004883e-01,1.257323473691940308e-02,4.559726119041442871e-01
3.167114257812500000e-01,5.217159911990165710e-02,6.311170458793640137e-01
2.478243708610534668e-01,1.509056538343429565e-01,6.012699604034423828e-01
3.080281317234039307e-01,2.904834151268005371e-01,4.014884531497955322e-01
1.845448714448139071e-04,9.996168613433837891e-01,1.984732080018147826e-04
1.969171762466430664e-01,3.809812245890498161e-03,7.992730736732482910e-01
1.945714838802814484e-02,7.559674791991710663e-03,9.729832410812377930e-01
4.196662306785583496e-01,1.361752487719058990e-02,5.667161941528320312e-01
3.289575278759002686e-01,4.018867015838623047e-02,6.308537721633911133e-01
5.247486233711242676e-01,1.532044261693954468e-01,3.220469653606414795e-01
2.222289331257343292e-03,1.932532293722033501e-03,9.958451390266418457e-01
2.882502675056457520e-01,5.670430604368448257e-03,7.060792446136474609e-01
2.880367040634155273e-01,5.107953399419784546e-02,6.608837246894836426e-01
7.981462478637695312e-01,4.303233325481414795e-02,1.588214039802551270e-01
3.929233849048614502e-01,9.821329265832901001e-02,5.088633298873901367e-01
5.395736694335937500e-01,1.142220348119735718e-01,3.462043106555938721e-01
3.087321519851684570e-01,1.756911724805831909e-02,6.736987233161926270e-01
4.941393136978149414e-01,1.792421340942382812e-01,3.266186118125915527e-01
3.260231614112854004e-01,2.429753988981246948e-01,4.310013949871063232e-01
2.416047155857086182e-01,7.251265645027160645e-02,6.858826279640197754e-01
5.113434791564941406e-01,9.221591986715793610e-03,4.794349074363708496e-01
9.964398741722106934e-01,2.064906293526291847e-03,1.495106611400842667e-03
7.332852482795715332e-01,1.522012799978256226e-01,1.145134717226028442e-01
9.317384362220764160e-01,3.619040362536907196e-03,6.464247405529022217e-02
4.252559542655944824e-01,1.229100748896598816e-01,4.518340528011322021e-01
5.441679358482360840e-01,4.578538611531257629e-02,4.100466072559356689e-01
3.040444850921630859e-01,2.460361123085021973e-01,4.499194622039794922e-01
2.780663669109344482e-01,1.352584660053253174e-01,5.866751670837402344e-01
1.830475628376007080e-01,2.673718705773353577e-02,7.902152538299560547e-01
1.569890081882476807e-01,3.839824795722961426e-01,4.590284824371337891e-01
5.248146653175354004e-01,6.153042241930961609e-02,4.136549234390258789e-01
3.877138197422027588e-01,1.344256848096847534e-01,4.778605103492736816e-01
9.809762239456176758e-01,4.643985070288181305e-03,1.437977049499750137e-02
5.989452004432678223e-01,1.723850220441818237e-01,2.286697179079055786e-01
8.879038095474243164e-01,6.203650683164596558e-02,5.005970224738121033e-02
2.496487647294998169e-02,4.148508305661380291e-04,9.746202230453491211e-01
4.673403203487396240e-01,2.580150961875915527e-02,5.068581700325012207e-01
